"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
World,679742243,75340,6798879,296,652512495,104956,20430869,87205,872.2,0,0,0,All,26/02/2023
USA,105260507,5336,1145365,19,102620644,15634,1494498,314393,3421,1166749212,3484859,334805269,North America,26/02/2023
India,44686202,185,530770,1,44153203,104,2229,31768,377,918535118,653003,1406631776,Asia,26/02/2023
France,39615739,2942,164877,0,39378241,718,72621,604041,2514,271490188,4139547,65584518,Europe,26/02/2023
Germany,38111063,0,167812,0,37661500,2900,281751,454333,2001,122332384,1458359,83883596,Europe,26/02/2023
Brazil,37024417,952,698947,14,36185975,0,139495,171924,3246,63776166,296146,215353593,South America,26/02/2023
Japan,33184966,12399,72268,62,21682369,1565,11430329,264243,575,94989804,756380,125584838,Asia,26/02/2023
S. Korea,30498878,9212,33946,6,30278039,32587,186893,594174,661,15804065,307892,51329899,Asia,26/02/2023
Italy,25576852,0,188094,0,25219653,0,169105,424422,3121,267663187,4441601,60262770,Europe,26/02/2023
UK,24341615,0,206246,0,24080781,2450,54588,355363,3011,522526476,7628357,68497907,Europe,26/02/2023
Russia,22253137,9574,396035,31,21591237,9774,265865,152622,2716,273400000,1875095,145805947,Europe,26/02/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,26/02/2023
Spain,13763336,0,119380,0,13607068,0,36888,294597,2555,471036328,10082298,46719142,Europe,26/02/2023
Vietnam,11526901,10,43186,0,10614760,1,868955,116488,436,85826548,867342,98953541,Asia,26/02/2023
Australia,11366361,0,19373,0,11314814,0,32174,436014,743,78835048,3024116,26068792,Australia/Oceania,26/02/2023
Argentina,10044125,817,130463,5,9908958,456,4704,218302,2836,35716069,776264,46010234,South America,26/02/2023
Taiwan,10025363,13087,17864,46,9667651,16572,339848,419672,748,30742304,1286903,23888595,Asia,26/02/2023
Netherlands,8593293,284,22992,0,8558127,280,12174,499278,1336,25984435,1509718,17211447,Europe,26/02/2023
Iran,7567702,83,144842,7,7339205,76,83655,87973,1684,55034937,639771,86022837,Asia,26/02/2023
Mexico,7443151,0,332938,0,6680289,0,429924,56575,2531,19551137,148607,131562772,North America,26/02/2023
Indonesia,6735628,177,160908,3,6571187,224,3533,24130,576,114158919,408975,279134505,Asia,26/02/2023
Poland,6415279,426,118868,0,5335940,0,960471,169987,3150,38257738,1013724,37739785,Europe,26/02/2023
Colombia,6359464,0,142615,0,6182304,0,34545,123454,2769,36951507,717327,51512762,South America,26/02/2023
Austria,5902140,4847,21881,3,5826601,5229,53658,650968,2413,211273524,23302116,9066710,Europe,26/02/2023
Greece,5849949,7294,36077,11,5801794,3196,12078,567040,3497,102228365,9909078,10316637,Europe,26/02/2023
Portugal,5566708,0,26117,0,5537148,0,3443,548954,2575,45968702,4533148,10140570,Europe,26/02/2023
Ukraine,5382095,0,111175,0,5261929,0,8991,124608,2574,32603805,754855,43192122,Europe,26/02/2023
Chile,5163316,2107,64166,8,5093198,2668,5952,268221,3333,48421758,2515391,19250195,South America,26/02/2023
Malaysia,5042395,207,36957,0,4996232,175,9206,151966,1114,68070708,2051492,33181072,Asia,26/02/2023
Israel,4797689,123,12269,1,4781252,0,4168,514442,1316,41373364,4436346,9326000,Asia,26/02/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,26/02/2023
Thailand,4727831,0,33902,0,4692636,0,1293,67465,484,17270775,246450,70078203,Asia,26/02/2023
Belgium,4717655,0,33717,0,4657782,367,26156,404315,2890,36709556,3146099,11668278,Europe,26/02/2023
Czechia,4608036,147,42429,4,4556335,998,9272,429182,3952,56990464,5307964,10736784,Europe,26/02/2023
Canada,4589808,1341,51222,27,4496044,1575,42542,119562,1334,66343123,1728207,38388419,North America,26/02/2023
Peru,4485282,0,219395,0,4264224,0,1663,133157,6513,37997691,1128057,33684208,South America,26/02/2023
Switzerland,4389655,0,14452,0,4371249,0,3954,500323,1647,23833472,2716487,8773637,Europe,26/02/2023
Philippines,4076142,22,66097,14,4000813,175,9232,36229,587,34578364,307339,112508994,Asia,26/02/2023
South Africa,4062323,745,102595,0,3912506,0,47222,66863,1689,26473049,435726,60756135,Africa,26/02/2023
Romania,3335131,0,67675,0,3260130,0,7326,175244,3556,26603809,1397895,19031335,Europe,26/02/2023
Denmark,3175078,109,8254,10,3165682,0,1142,544148,1415,129190878,22140871,5834950,Europe,26/02/2023
Hong Kong,2883157,102,13451,2,2841868,3505,27838,379148,1769,76127725,10011143,7604299,Asia,26/02/2023
Sweden,2697827,0,23633,0,2670235,217,3959,264002,2313,19469139,1905196,10218971,Europe,26/02/2023
Serbia,2490810,499,17816,9,2459376,787,13618,287855,2059,12377861,1430468,8653016,Europe,26/02/2023
Iraq,2465545,0,25375,0,2439497,0,673,58474,602,19544451,463523,42164965,Asia,26/02/2023
Singapore,2222006,0,1722,0,2149583,0,70701,373852,290,24756666,4165302,5943546,Asia,26/02/2023
New Zealand,2215555,1296,3898,5,2204178,1176,7479,452320,796,7768604,1586011,4898203,Australia/Oceania,26/02/2023
Hungary,2194969,0,48745,0,2142682,0,3542,228494,5074,11394556,1186160,9606259,Europe,26/02/2023
Bangladesh,2037773,0,29445,0,1998448,0,9880,12138,175,15254399,90862,167885689,Asia,26/02/2023
Slovakia,1862760,44,21017,1,1840569,42,1174,341153,3849,7402195,1355665,5460193,Europe,26/02/2023
Georgia,1825598,0,16965,0,1776548,0,32085,459995,4275,16920079,4263340,3968738,Asia,26/02/2023
Jordan,1746997,0,14122,0,1731007,0,1868,169597,1371,17201885,1669945,10300869,Asia,26/02/2023
Ireland,1702523,0,8629,0,1691938,203,1956,339135,1719,13024205,2594360,5020199,Europe,26/02/2023
Pakistan,1576916,36,30643,0,1538689,0,7584,6871,134,30570862,133213,229488994,Asia,26/02/2023
Norway,1478907,19,5112,0,1473175,40,620,268337,928,11002430,1996315,5511370,Europe,26/02/2023
Finland,1462169,0,8892,0,1451606,116,1671,263219,1601,12047792,2168835,5554960,Europe,26/02/2023
Kazakhstan,1407351,0,13846,0,1383020,0,10485,73280,721,11575012,602707,19205043,Asia,26/02/2023
Slovenia,1327516,103,7071,0,1316762,255,3683,638833,3403,2836198,1364847,2078034,Europe,26/02/2023
Lithuania,1304068,40,9585,0,1288358,33,6125,489937,3601,10373322,3897243,2661708,Europe,26/02/2023
