#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
,World,681084838,+116705,6808460,+605,654002442,+176540,20273936,40463,87377,873.5,,,,All
1,USA,105524399,+13123,1148090,+116,103052729,+78057,1323580,2482,315181,3429,1168329542,3489579,334805269,North America
2,India,44688693,,530775,,44154842,,3076,-,31770,377,919314929,653558,1406631776,Asia
3,France,39639112,,165073,,39409374,+3972,64665,869,604397,2517,271490188,4139547,65584518,Europe
4,Germany,38241231,+9621,168808,+99,37806500,+18300,265923,-,455884,2012,122332384,1458359,83883596,Europe
5,Brazil,37085520,+9467,699310,+34,36249161,,137049,-,172208,3247,63776166,296146,215353593,South America
6,Japan,33288462,+11805,72909,+69,21696252,+538,11519301,128,265068,581,95858172,763294,125584838,Asia
7,S. Korea,30594297,+12798,34061,+12,30385248,+10626,174988,139,596033,664,15804065,307892,51329899,Asia
8,Italy,25603510,,188322,,25267118,,148070,137,424864,3125,268196399,4450449,60262770,Europe
9,UK,24370154,,206952,,24113546,+3624,49656,-,355780,3021,522526476,7628357,68497907,Europe
10,Russia,22376060,+12320,396423,+45,21717232,+16437,262405,-,153465,2719,273400000,1875095,145805947,Europe
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976,Asia
12,Spain,13770429,,119479,,13615878,,35072,231,294749,2557,471036328,10082298,46719142,Europe
13,Vietnam,11526994,+8,43186,,10614807,+5,869001,3,116489,436,85826548,867342,98953541,Asia
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania
15,Taiwan,10134204,+11053,18322,+40,9860561,+16708,255321,,424228,767,30742304,1286903,23888595,Asia
16,Argentina,10044957,+832,130472,+9,9911673,,2812,363,218320,2836,35716069,776264,46010234,South America
