#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop,Population
,World,679610846,+41119,6797693,+167,652466051,+64818,20347102,40537,87188,872.1,,,
1,USA,105172692,,1144461,,102605010,,1423221,2588,314131,3418,1164075621,3476874,334805269
2,India,44686017,,530769,,44153099,,2149,-,31768,377,918324498,652854,1406631776
3,France,39612797,,164877,,39377523,,70397,869,603996,2514,271490188,4139547,65584518
4,Germany,38111063,,167812,,37661500,+2900,281751,-,454333,2001,122332384,1458359,83883596
5,Brazil,37023465,,698933,,36185975,,138557,-,171919,3246,63776166,296146,215353593
6,Japan,33184966,+12399,72268,+62,21682369,+1565,11430329,172,264243,575,94989804,756380,125584838
7,S. Korea,30489666,,33940,,30263375,+17923,192351,181,593994,661,15804065,307892,51329899
8,Italy,25576852,,188094,,25219653,,169105,133,424422,3121,267663187,4441601,60262770
9,UK,24341615,,206246,,24080781,+2450,54588,-,355363,3011,522526476,7628357,68497907
10,Russia,22253137,+9574,396035,+31,21591237,+9774,265865,-,152622,2716,273400000,1875095,145805947
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976
12,Spain,13763336,,119380,,13607068,,36888,231,294597,2555,471036328,10082298,46719142
13,Vietnam,11526901,+10,43186,,10614760,+1,868955,3,116488,436,85826548,867342,98953541
14,Australia,11366361,,19373,,11314814,,32174,36,436014,743,78835048,3024116,26068792
15,Argentina,10043308,,130458,,9908958,+456,3892,363,218284,2835,35716069,776264,46010234
16,Taiwan,10025366,+13090,17864,+46,9667651,+16572,339851,,419672,748,30742304,1286903,23888595
17,Netherlands,8591721,,22992,,8558127,+280,10602,53,499186,1336,25984435,1509718,17211447
18,Iran,7567702,+83,144842,+7,7339205,+76,83655,273,87973,1684,55034937,639771,86022837
19,Mexico,7443151,,332938,,6680289,,429924,-,56575,2531,19551137,148607,131562772
20,Indonesia,6735628,+177,160908,+3,6571187,+224,3533,-,24130,576,114158919,408975,279134505
21,Poland,6415280,+427,118868,,5335940,,960472,696,169987,3150,38257738,1013724,37739785
22,Colombia,6359464,,142615,,6182304,,34545,342,123454,2769,36951507,717327,51512762
23,Austria,5901938,+4625,21872,,5824192,+3236,55874,72,650946,2412,211273524,23302116,9066710
24,Greece,5842655,,36066,,5800196,+1598,6393,115,566333,3496,102228365,9909078,10316637
25,Portugal,5566708,,26117,,5537148,,3443,61,548954,2575,45968702,4533148,10140570
26,Ukraine,5382095,,111175,,5261929,,8991,,124608,2574,32603805,754855,43192122
27,Chile,5161209,,64158,,5090530,,6521,79,268112,3333,48409626,2514760,19250195
28,Malaysia,5042188,,36957,,4996057,,9174,12,151960,1114,68055581,2051036,33181072
29,Israel,4797566,,12268,,4781252,,4046,57,514429,1315,41373364,4436346,9326000
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679
31,Thailand,4727831,,33902,,4692636,,1293,-,67465,484,17270775,246450,70078203
32,Belgium,4717655,,33717,,4657782,+367,26156,43,404315,2890,36709556,3146099,11668278
33,Czechia,4608022,+138,42424,,4556327,+963,9271,35,429181,3951,56990464,5307964,10736784
34,Canada,4581763,,51061,,4496044,+1575,34658,99,119353,1330,66343123,1728207,38388419
35,Peru,4485282,,219395,,4264224,,1663,40,133157,6513,37997691,1128057,33684208
36,Switzerland,4389655,,14452,,4371249,,3954,39,500323,1647,23833472,2716487,8773637
37,Philippines,4076237,+117,66097,+14,4000813,+175,9327,162,36230,587,34578364,307339,112508994
