#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
,World,679742243,+75340,6798879,+296,652512495,+104956,20430869,40530,87205,872.2,,,,All
1,USA,105260507,+5336,1145365,+19,102620644,+15634,1494498,2588,314393,3421,1166749212,3484859,334805269,North America
2,India,44686202,+185,530770,+1,44153203,+104,2229,-,31768,377,918535118,653003,1406631776,Asia
3,France,39615739,+2942,164877,,39378241,+718,72621,869,604041,2514,271490188,4139547,65584518,Europe
4,Germany,38111063,,167812,,37661500,+2900,281751,-,454333,2001,122332384,1458359,83883596,Europe
5,Brazil,37024417,+952,698947,+14,36185975,,139495,-,171924,3246,63776166,296146,215353593,South America
6,Japan,33184966,+12399,72268,+62,21682369,+1565,11430329,172,264243,575,94989804,756380,125584838,Asia
7,S. Korea,30498878,+9212,33946,+6,30278039,+32587,186893,181,594174,661,15804065,307892,51329899,Asia
8,Italy,25576852,,188094,,25219653,,169105,133,424422,3121,267663187,4441601,60262770,Europe
9,UK,24341615,,206246,,24080781,+2450,54588,-,355363,3011,522526476,7628357,68497907,Europe
10,Russia,22253137,+9574,396035,+31,21591237,+9774,265865,-,152622,2716,273400000,1875095,145805947,Europe
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976,Asia
12,Spain,13763336,,119380,,13607068,,36888,231,294597,2555,471036328,10082298,46719142,Europe
13,Vietnam,11526901,+10,43186,,10614760,+1,868955,3,116488,436,85826548,867342,98953541,Asia
14,Australia,11366361,,19373,,11314814,,32174,36,436014,743,78835048,3024116,26068792,Australia/Oceania
15,Argentina,10044125,+817,130463,+5,9908958,+456,4704,363,218302,2836,35716069,776264,46010234,South America
16,Taiwan,10025363,+13087,17864,+46,9667651,+16572,339848,,419672,748,30742304,1286903,23888595,Asia
17,Netherlands,8593293,+284,22992,,8558127,+280,12174,53,499278,1336,25984435,1509718,17211447,Europe
18,Iran,7567702,+83,144842,+7,7339205,+76,83655,273,87973,1684,55034937,639771,86022837,Asia
19,Mexico,7443151,,332938,,6680289,,429924,-,56575,2531,19551137,148607,131562772,North America
20,Indonesia,6735628,+177,160908,+3,6571187,+224,3533,-,24130,576,114158919,408975,279134505,Asia
21,Poland,6415279,+426,118868,,5335940,,960471,696,169987,3150,38257738,1013724,37739785,Europe
22,Colombia,6359464,,142615,,6182304,,34545,342,123454,2769,36951507,717327,51512762,South America
23,Austria,5902140,+4847,21881,+3,5826601,+5229,53658,72,650968,2413,211273524,23302116,9066710,Europe
24,Greece,5849949,+7294,36077,+11,5801794,+3196,12078,115,567040,3497,102228365,9909078,10316637,Europe
25,Portugal,5566708,,26117,,5537148,,3443,61,548954,2575,45968702,4533148,10140570,Europe
26,Ukraine,5382095,,111175,,5261929,,8991,,124608,2574,32603805,754855,43192122,Europe
27,Chile,5163316,+2107,64166,+8,5093198,+2668,5952,79,268221,3333,48421758,2515391,19250195,South America
28,Malaysia,5042395,+207,36957,,4996232,+175,9206,10,151966,1114,68070708,2051492,33181072,Asia
29,Israel,4797689,+123,12269,+1,4781252,,4168,57,514442,1316,41373364,4436346,9326000,Asia
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia
31,Thailand,4727831,,33902,,4692636,,1293,-,67465,484,17270775,246450,70078203,Asia
32,Belgium,4717655,,33717,,4657782,+367,26156,43,404315,2890,36709556,3146099,11668278,Europe
33,Czechia,4608036,+147,42429,+4,4556335,+998,9272,35,429182,3952,56990464,5307964,10736784,Europe
34,Canada,4589808,+1341,51222,+27,4496044,+1575,42542,99,119562,1334,66343123,1728207,38388419,North America
35,Peru,4485282,,219395,,4264224,,1663,40,133157,6513,37997691,1128057,33684208,South America
36,Switzerland,4389655,,14452,,4371249,,3954,39,500323,1647,23833472,2716487,8773637,Europe
37,Philippines,4076142,+22,66097,+14,4000813,+175,9232,162,36229,587,34578364,307339,112508994,Asia
38,South Africa,4062323,+745,102595,,3912506,,47222,192,66863,1689,26473049,435726,60756135,Africa
39,Romania,3335131,,67675,,3260130,,7326,115,175244,3556,26603809,1397895,19031335,Europe
40,Denmark,3175078,+109,8254,+10,3165682,,1142,19,544148,1415,129190878,22140871,5834950,Europe
41,Hong Kong,2883157,+102,13451,+2,2841868,+3505,27838,28,379148,1769,76127725,10011143,7604299,Asia
42,Sweden,2697827,,23633,,2670235,+217,3959,9,264002,2313,19469139,1905196,10218971,Europe
43,Serbia,2490810,+499,17816,+9,2459376,+787,13618,16,287855,2059,12377861,1430468,8653016,Europe
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia
46,New Zealand,2215555,+1296,3898,+5,2204178,+1176,7479,,452320,796,7768604,1586011,4898203,Australia/Oceania
47,Hungary,2194969,,48745,,2142682,,3542,6,228494,5074,11394556,1186160,9606259,Europe
48,Bangladesh,2037773,,29445,,1998448,,9880,-,12138,175,15254399,90862,167885689,Asia
49,Slovakia,1862760,+44,21017,+1,1840569,+42,1174,20,341153,3849,7402195,1355665,5460193,Europe
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738,Asia
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia
52,Ireland,1702523,,8629,,1691938,+203,1956,11,339135,1719,13024205,2594360,5020199,Europe
53,Pakistan,1576916,+36,30643,,1538689,,7584,12,6871,134,30570862,133213,229488994,Asia
54,Norway,1478907,+19,5112,,1473175,+40,620,20,268337,928,11002430,1996315,5511370,Europe
55,Finland,1462169,,8892,,1451606,+116,1671,21,263219,1601,12047792,2168835,5554960,Europe
56,Kazakhstan,1407351,,13846,,1383020,,10485,24,73280,721,11575012,602707,19205043,Asia
57,Slovenia,1327516,+103,7071,,1316762,+255,3683,6,638833,3403,2836198,1364847,2078034,Europe
58,Lithuania,1304068,+40,9585,,1288358,+33,6125,8,489937,3601,10373322,3897243,2661708,Europe
59,Bulgaria,1296668,+26,38211,,1255510,+13,2947,26,189444,5583,11048403,1614179,6844597,Europe
60,Morocco,1272445,+3,16296,,1256077,+16,72,3,33687,431,12981405,343671,37772756,Africa
61,Croatia,1268666,,17950,,1250175,,541,10,312534,4422,5503682,1355825,4059286,Europe
62,Guatemala,1235970,+52,20168,+1,1214612,+70,1190,5,66507,1085,6909090,371775,18584039,North America
63,Lebanon,1231713,+136,10825,+2,1087587,,133301,74,184254,1619,4795578,717380,6684849,Asia
64,Costa Rica,1199055,,9214,,860711,,329130,52,231373,1778,4659757,899158,5182354,North America
65,Bolivia,1192888,+192,22365,+1,1157111,+290,13412,220,99468,1865,2705422,225590,11992656,South America
66,Tunisia,1150793,,29330,,-,-,-,44,95528,2435,5001397,415169,12046656,Africa
67,Cuba,1112583,+5,8530,,1103971,+6,82,,98409,754,14316639,1266326,11305652,North America
68,Ecuador,1056578,,36008,,1015999,,4571,759,58331,1988,3082403,170173,18113361,South America
69,UAE,1051862,+130,2349,,1034975,+76,14538,,104333,233,199149334,19753380,10081785,Asia
70,Uruguay,1034046,,7617,,1025995,,434,18,295778,2179,6114822,1749083,3496016,South America
71,Panama,1031014,,8603,,1021886,,525,16,231847,1935,7522110,1691516,4446964,North America
72,Mongolia,1007896,,2179,,1005709,,8,192,298364,645,4030048,1193000,3378078,Asia
73,Nepal,1001140,,12020,,989113,,7,,33122,398,6011031,198872,30225582,Asia
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe
75,Latvia,975968,+14,6239,,969392,+16,337,13,527882,3375,7864260,4253625,1848837,Europe
76,Saudi Arabia,829287,+59,9614,+1,816630,+45,3043,39,23135,268,45135808,1259197,35844909,Asia
77,Azerbaijan,828512,+20,10117,+1,818238,+9,157,,80436,982,7522178,730294,10300205,Asia
78,Paraguay,808327,,19870,,-,-,-,7,110641,2720,2657506,363751,7305843,South America
79,Bahrain,706250,,1548,,706013,,-1311,3,395884,868,10732586,6016081,1783983,Asia
80,Sri Lanka,672027,+1,16830,,655196,+1,1,,31147,780,6486117,300619,21575842,Asia
81,Kuwait,663456,,2570,,660237,,649,,151463,587,8455743,1930391,4380326,Asia
82,Dominican Republic,660533,,4384,,644785,,11364,4,59742,397,3740928,338350,11056370,North America
83,Cyprus,649093,,1305,,642855,,4933,60,530570,1067,9640118,7879860,1223387,Asia
84,Myanmar,633911,+4,19490,,614397,+2,24,,11478,353,10044941,181884,55227143,Asia
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia
86,Estonia,614848,,2934,,524990,,86924,1,465121,2220,3671717,2777585,1321910,Europe
87,Moldova,603750,,11974,,504142,,87634,49,150442,2984,3216305,801437,4013171,Europe
88,Venezuela,551974,,5853,,545841,,280,36,18860,200,3359014,114771,29266991,South America
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa
90,Libya,507171,,6437,,500733,,1,,72034,914,2483538,352738,7040745,Africa
91,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia
92,Ethiopia,499959,,7572,,487221,,5166,,4138,63,5486754,45415,120812698,Africa
93,Qatar,493936,+89,686,,492929,+234,321,24,165755,230,4065369,1364257,2979915,Asia
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa
95,Honduras,471557,,11109,,-,-,-,105,46135,1087,1626616,159141,10221247,North America
96,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966,Asia
97,Bosnia and Herzegovina,401575,,16278,,379084,,6213,,123588,5010,1884721,580036,3249317,Europe
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe
100,Kenya,342900,,5688,,337183,,29,1,6100,101,3967062,70569,56215221,Africa
101,Zambia,342831,,4055,,338289,,487,,17608,208,3923997,201538,19470234,Africa
