#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
,World,680618521,+213,6805012,+8,653460423,+11621,20353086,40628,87317,873.0,,,,All
1,USA,105394979,,1146735,,102861683,,1386561,2726,314795,3425,1167638933,3487517,334805269,North America
2,India,44687820,,530775,,44154254,,2791,-,31769,377,919095823,653402,1406631776,Asia
3,France,39638159,,165030,,39399753,,73376,869,604383,2516,271490188,4139547,65584518,Europe
4,Germany,38210850,,168397,,37749800,+3100,292653,-,455522,2008,122332384,1458359,83883596,Europe
5,Brazil,37076053,,699276,,36249161,,127616,-,172164,3247,63776166,296146,215353593,South America
6,Japan,33251497,,72721,,21692695,,11486081,131,264773,579,95589075,761151,125584838,Asia
7,S. Korea,30555102,,34020,,30350681,,170401,143,595269,663,15804065,307892,51329899,Asia
8,Italy,25603510,,188322,,25267118,,148070,137,424864,3125,268196399,4450449,60262770,Europe
9,UK,24370154,,206952,,24102268,+2803,60934,-,355780,3021,522526476,7628357,68497907,Europe
10,Russia,22328569,,396255,,21668320,,263994,-,153139,2718,273400000,1875095,145805947,Europe
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976,Asia
12,Spain,13770429,,119479,,13615878,,35072,231,294749,2557,471036328,10082298,46719142,Europe
13,Vietnam,11526962,,43186,,10614788,,868988,3,116489,436,85826548,867342,98953541,Asia
14,Australia,11385534,,19459,,11332576,,33499,27,436750,746,78835048,3024116,26068792,Australia/Oceania
15,Taiwan,10094733,,18143,,9790955,,285635,,422575,759,30742304,1286903,23888595,Asia
16,Argentina,10044125,,130463,,9909866,,3796,363,218302,2836,35716069,776264,46010234,South America
17,Netherlands,8598182,,22992,,8560296,+432,14894,53,499562,1336,25984435,1509718,17211447,Europe
18,Iran,7569769,,144878,,7339641,,85250,312,87997,1684,55034937,639771,86022837,Asia
19,Mexico,7470128,,333096,,6703859,,433173,-,56780,2532,19572325,148768,131562772,North America
20,Indonesia,6736994,,160928,,6572609,,3457,-,24135,577,114158919,408975,279134505,Asia
21,Poland,6431888,,118952,,5335940,,976996,696,170427,3152,38306928,1015028,37739785,Europe
22,Colombia,6360089,,142629,,6183658,,33802,342,123466,2769,36951507,717327,51512762,South America
23,Austria,5936666,,21921,,5854585,,60160,72,654776,2418,211273524,23302116,9066710,Europe
24,Greece,5871458,,36185,,5814325,+2618,20948,115,569125,3507,102228365,9909078,10316637,Europe
25,Portugal,5568084,,26180,,5538074,,3830,61,549090,2582,45980330,4534294,10140570,Europe
26,Ukraine,5389439,,111235,,5265577,,12627,,124778,2575,32603805,754855,43192122,Europe
27,Chile,5177770,,64222,,5101501,,12047,83,268972,3336,48501621,2519539,19250195,South America
28,Malaysia,5043626,,36965,,4997422,,9239,4,152003,1114,68255672,2057067,33181072,Asia
29,Israel,4801230,,12303,,4781252,,7675,57,514822,1319,41373364,4436346,9326000,Asia
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia
31,Thailand,4728035,,33911,,4692636,,1488,-,67468,484,17270775,246450,70078203,Asia
32,Belgium,4727795,,33775,,4661628,+558,32392,43,405184,2895,36752058,3149741,11668278,Europe
33,Czechia,4613882,,42464,,4561632,,9786,45,429727,3955,57017713,5310502,10736784,Europe
34,Canada,4591149,,51249,,4506654,+1529,33246,99,119597,1335,66343123,1728207,38388419,North America
35,Peru,4486832,+167,219493,+8,4265284,+111,2055,33,133203,6516,38089514,1130783,33684208,South America
36,Switzerland,4391007,,14452,,4373026,,3529,39,500477,1647,23833472,2716487,8773637,Europe
37,Philippines,4076866,,66143,,4001665,,9058,162,36236,588,34629611,307794,112508994,Asia
38,South Africa,4064889,,102595,,3912506,,49788,192,66905,1689,26795090,441027,60756135,Africa
39,Romania,3340342,,67704,,3263301,,9337,115,175518,3558,26676248,1401701,19031335,Europe
40,Denmark,3175474,,8277,,3166216,,981,19,544216,1419,129201848,22142752,5834950,Europe
41,Hong Kong,2883655,,13462,,2855881,,14312,28,379214,1770,76127725,10011143,7604299,Asia
42,Sweden,2698535,,23703,,2671601,+218,3231,8,264071,2320,19477620,1906026,10218971,Europe
43,Serbia,2495808,,17847,,2463549,,14412,10,288432,2063,12428148,1436279,8653016,Europe
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia
45,Singapore,2230570,,1722,,2149583,,79265,1,375293,290,24756666,4165302,5943546,Asia
46,New Zealand,2216852,,3904,,2205354,,7594,,452585,797,7768604,1586011,4898203,Australia/Oceania
47,Hungary,2195926,,48751,,2143184,,3991,13,228593,5075,11394556,1186160,9606259,Europe
48,Bangladesh,2037829,,29445,,1998448,,9936,-,12138,175,15254399,90862,167885689,Asia
49,Slovakia,1863377,,21030,,1841082,,1265,20,341266,3852,7405734,1356314,5460193,Europe
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738,Asia
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia
52,Ireland,1703850,,8691,,1692852,+240,2307,12,339399,1731,13033385,2596189,5020199,Europe
53,Pakistan,1577164,+45,30643,,1538689,,7832,7,6873,134,30570862,133213,229488994,Asia
54,Norway,1479235,,5213,,1473323,,699,20,268397,946,11002430,1996315,5511370,Europe
55,Finland,1462976,,8936,,1452167,+97,1873,21,263364,1609,12047792,2168835,5554960,Europe
