#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
,World,679985191,+120062,6800318,+602,652818886,+149070,20365987,40475,87236,872.4,,,,All
1,USA,105285347,+8524,1145661,+105,102682399,+28049,1457287,2533,314467,3422,1166932082,3485405,334805269,North America
2,India,44686611,+240,530772,+1,44153504,+161,2335,-,31769,377,918679922,653106,1406631776,Asia
3,France,39622231,+5651,164963,+34,39387179,+3939,70089,869,604140,2515,271490188,4139547,65584518,Europe
4,Germany,38168908,+24875,168086,+135,37699200,+19800,301622,-,455022,2004,122332384,1458359,83883596,Europe
5,Brazil,37052936,+14706,699087,+81,36235329,+18918,118520,-,172056,3246,63776166,296146,215353593,South America
6,Japan,33205088,+14524,72387,+67,21684955,+1051,11447746,166,264404,576,95119322,757411,125584838,Asia
7,S. Korea,30513721,+10817,33977,+16,30291522,+13489,188222,164,594463,662,15804065,307892,51329899,Asia
8,Italy,25576852,,188094,,25219653,,169105,133,424422,3121,267663187,4441601,60262770,Europe
9,UK,24341615,,206246,,24087869,+3539,47500,-,355363,3011,522526476,7628357,68497907,Europe
10,Russia,22272470,+9753,396100,+35,21614852,+14365,261518,-,152754,2717,273400000,1875095,145805947,Europe
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976,Asia
12,Spain,13763336,,119380,,13607068,,36888,231,294597,2555,471036328,10082298,46719142,Europe
13,Vietnam,11526917,+12,43186,,10614769,+6,868962,5,116488,436,85826548,867342,98953541,Asia
14,Australia,11366361,,19373,,11314814,,32174,36,436014,743,78835048,3024116,26068792,Australia/Oceania
15,Argentina,10044125,,130463,,9909866,,3796,363,218302,2836,35716069,776264,46010234,South America
16,Taiwan,10043227,+10120,17948,+40,9715178,+24188,310101,,420419,751,30742304,1286903,23888595,Asia
17,Netherlands,8596296,+1039,22992,,8558816,+210,14488,53,499452,1336,25984435,1509718,17211447,Europe
18,Iran,7567906,+82,144845,,7339365,+82,83696,288,87976,1684,55034937,639771,86022837,Asia
19,Mexico,7451429,+437,332988,+2,6690914,+3210,427527,-,56638,2531,19572325,148768,131562772,North America
20,Indonesia,6736046,+266,160914,+3,6571692,+235,3440,-,24132,576,114158919,408975,279134505,Asia
21,Poland,6419475,+3767,118884,+16,5335940,,964651,696,170098,3150,38270606,1014065,37739785,Europe
22,Colombia,6359464,,142615,,6182304,,34545,342,123454,2769,36951507,717327,51512762,South America
