#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
,World,680788906,64785.0,6806351.0,552.0,653647296,+117898,20335259,40671,87339.0,873.2,,,,All,06-03-2023
1.0,USA,105434234,5404.0,1147125.0,36.0,102898370,+33674,1388739,2724,314912.0,3426.0,1167729364.0,3487787.0,334805269.0,North America,06-03-2023
2.0,India,44688367,266.0,530775.0,,44154622,+197,2970,-,31770.0,377.0,919232902.0,653499.0,1406631776.0,Asia,06-03-2023
3.0,France,39639112,953.0,165073.0,43.0,39405445,+5692,68594,869,604397.0,2517.0,271490188.0,4139547.0,65584518.0,Europe,06-03-2023
4.0,Germany,38221663,10813.0,168583.0,186.0,37767300,+17500,285780,-,455651.0,2010.0,122332384.0,1458359.0,83883596.0,Europe,06-03-2023
5.0,Brazil,37076053,,699276.0,,36249161,,127616,-,172164.0,3247.0,63776166.0,296146.0,215353593.0,South America,06-03-2023
6.0,Japan,33264643,4415.0,72805.0,34.0,21694886,+1551,11496952,131,264878.0,580.0,95651487.0,761648.0,125584838.0,Asia,06-03-2023
7.0,S. Korea,30569215,4300.0,34034.0,9.0,30363195,,171986,145,595544.0,663.0,15804065.0,307892.0,51329899.0,Asia,06-03-2023
8.0,Italy,25603510,,188322.0,,25267118,,148070,137,424864.0,3125.0,268196399.0,4450449.0,60262770.0,Europe,06-03-2023
9.0,UK,24370154,,206952.0,,24106232,+3964,56970,-,355780.0,3021.0,522526476.0,7628357.0,68497907.0,Europe,06-03-2023
10.0,Russia,22353291,11163.0,396336.0,38.0,21686422,+9166,270533,-,153308.0,2718.0,273400000.0,1875095.0,145805947.0,Europe,06-03-2023
11.0,Turkey,17042722,,101492.0,,-,-,-,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,06-03-2023
12.0,Spain,13770429,,119479.0,,13615878,,35072,231,294749.0,2557.0,471036328.0,10082298.0,46719142.0,Europe,06-03-2023
13.0,Vietnam,11526966,,43186.0,,10614790,,868990,3,116489.0,436.0,85826548.0,867342.0,98953541.0,Asia,06-03-2023
14.0,Australia,11385534,,19459.0,,11332576,,33499,27,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,06-03-2023
15.0,Taiwan,10112119,7082.0,18248.0,45.0,9824044,+20441,269827,,423303.0,764.0,30742304.0,1286903.0,23888595.0,Asia,06-03-2023
16.0,Argentina,10044125,,130463.0,,9909866,,3796,363,218302.0,2836.0,35716069.0,776264.0,46010234.0,South America,06-03-2023
17.0,Netherlands,8598966,784.0,22992.0,,8560677,+381,15297,53,499607.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,06-03-2023
18.0,Iran,7570743,511.0,144902.0,9.0,7339796,+92,86045,354,88009.0,1684.0,55353767.0,643478.0,86022837.0,Asia,06-03-2023
19.0,Mexico,7470653,525.0,333100.0,4.0,6706771,+2912,430782,-,56784.0,2532.0,19572325.0,148768.0,131562772.0,North America,06-03-2023
20.0,Indonesia,6737303,144.0,160932.0,2.0,6573403,+218,2968,-,24136.0,577.0,114158919.0,408975.0,279134505.0,Asia,06-03-2023
21.0,Poland,6432765,450.0,118952.0,,5335940,,977873,696,170450.0,3152.0,38311975.0,1015161.0,37739785.0,Europe,06-03-2023
22.0,Colombia,6360089,,142629.0,,6183658,,33802,342,123466.0,2769.0,36951507.0,717327.0,51512762.0,South America,06-03-2023
23.0,Austria,5943460,2524.0,21939.0,5.0,5868274,+5358,53247,72,655526.0,2420.0,211273524.0,23302116.0,9066710.0,Europe,06-03-2023
24.0,Greece,5871458,,36185.0,,5816944,+2619,18329,115,569125.0,3507.0,102228365.0,9909078.0,10316637.0,Europe,06-03-2023
25.0,Portugal,5568084,,26180.0,,5538074,,3830,61,549090.0,2582.0,45980330.0,4534294.0,10140570.0,Europe,06-03-2023
26.0,Ukraine,5389439,,111235.0,,5265577,,12627,,124778.0,2575.0,32603805.0,754855.0,43192122.0,Europe,06-03-2023
27.0,Chile,5182360,2031.0,64247.0,17.0,5111313,+2710,6800,83,269211.0,3337.0,48526135.0,2520813.0,19250195.0,South America,06-03-2023
28.0,Malaysia,5043978,188.0,36966.0,,4997801,+181,9211,2,152014.0,1114.0,68261996.0,2057257.0,33181072.0,Asia,06-03-2023
29.0,Israel,4801511,,12307.0,,4781252,,7952,57,514852.0,1320.0,41373364.0,4436346.0,9326000.0,Asia,06-03-2023
30.0,DPRK,4772813,,74.0,,4772739,,0,,183636.0,3.0,,,25990679.0,Asia,06-03-2023
31.0,Thailand,4728182,147.0,33918.0,7.0,4692636,,1628,-,67470.0,484.0,17270775.0,246450.0,70078203.0,Asia,06-03-2023
32.0,Belgium,4727795,,33775.0,,4662420,+792,31600,43,405184.0,2895.0,36752058.0,3149741.0,11668278.0,Europe,06-03-2023
33.0,Czechia,4614150,119.0,42481.0,6.0,4563866,+1063,7803,42,429752.0,3957.0,57018828.0,5310606.0,10736784.0,Europe,06-03-2023
34.0,Canada,4600615,1352.0,51447.0,28.0,4508184,+1530,40984,99,119844.0,1340.0,66343123.0,1728207.0,38388419.0,North America,06-03-2023
35.0,Peru,4486832,,219493.0,,4265276,,2063,33,133203.0,6516.0,38089514.0,1130783.0,33684208.0,South America,06-03-2023
36.0,Switzerland,4391007,,14452.0,,4373026,,3529,39,500477.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,06-03-2023
37.0,Philippines,4077096,104.0,66160.0,7.0,4002009,+103,8927,162,36238.0,588.0,34642735.0,307911.0,112508994.0,Asia,06-03-2023
38.0,South Africa,4065857,968.0,102595.0,,3912506,,50756,192,66921.0,1689.0,26795090.0,441027.0,60756135.0,Africa,06-03-2023
39.0,Romania,3346046,5704.0,67736.0,32.0,3263301,,15009,119,175818.0,3559.0,26750616.0,1405609.0,19031335.0,Europe,06-03-2023
40.0,Denmark,3175554,45.0,8284.0,3.0,3166397,+54,873,19,544230.0,1420.0,129203437.0,22143024.0,5834950.0,Europe,06-03-2023
41.0,Hong Kong,2883715,15.0,13466.0,3.0,2862643,+3282,7606,28,379222.0,1771.0,76127725.0,10011143.0,7604299.0,Asia,06-03-2023
42.0,Sweden,2698535,,23703.0,,2671785,+184,3047,8,264071.0,2320.0,19477620.0,1906026.0,10218971.0,Europe,06-03-2023
43.0,Serbia,2497248,953.0,17864.0,9.0,2464816,+573,14568,12,288599.0,2064.0,12441138.0,1437781.0,8653016.0,Europe,06-03-2023
44.0,Iraq,2465545,,25375.0,,2439497,,673,21,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,06-03-2023
45.0,Singapore,2230570,,1722.0,,2149583,,79265,1,375293.0,290.0,24756666.0,4165302.0,5943546.0,Asia,06-03-2023
46.0,New Zealand,2228291,1634.0,3922.0,3.0,2214316,+1280,10053,,454920.0,801.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,06-03-2023
47.0,Hungary,2195926,,48751.0,,2143184,,3991,13,228593.0,5075.0,11394556.0,1186160.0,9606259.0,Europe,06-03-2023
48.0,Bangladesh,2037829,,29445.0,,1998448,,9936,-,12138.0,175.0,15254399.0,90862.0,167885689.0,Asia,06-03-2023
49.0,Slovakia,1863419,21.0,21031.0,1.0,1841122,+12,1266,20,341273.0,3852.0,7406005.0,1356363.0,5460193.0,Europe,06-03-2023
50.0,Georgia,1825598,,16965.0,,1776548,,32085,,459995.0,4275.0,16920079.0,4263340.0,3968738.0,Asia,06-03-2023
51.0,Jordan,1746997,,14122.0,,1731007,,1868,59,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,06-03-2023
52.0,Ireland,1703850,,8691.0,,1692863,+11,2296,10,339399.0,1731.0,13036159.0,2596741.0,5020199.0,Europe,06-03-2023
53.0,Pakistan,1577214,50.0,30643.0,,1538689,,7882,7,6873.0,134.0,30570862.0,133213.0,229488994.0,Asia,06-03-2023
54.0,Norway,1479334,75.0,5213.0,,1473396,+25,725,20,268415.0,946.0,11002430.0,1996315.0,5511370.0,Europe,06-03-2023
55.0,Finland,1462976,,8936.0,,1452239,+72,1801,21,263364.0,1609.0,12047792.0,2168835.0,5554960.0,Europe,06-03-2023
56.0,Kazakhstan,1408124,,13846.0,,1383020,,11258,24,73321.0,721.0,11575012.0,602707.0,19205043.0,Asia,06-03-2023
57.0,Slovenia,1329998,121.0,7074.0,,1318458,+1,4466,8,640027.0,3404.0,2839516.0,1366443.0,2078034.0,Europe,06-03-2023
58.0,Lithuania,1306387,60.0,9594.0,,1291050,+589,5743,7,490808.0,3604.0,10383613.0,3901109.0,2661708.0,Europe,06-03-2023
59.0,Bulgaria,1297243,181.0,38219.0,,1256028,+165,2996,26,189528.0,5584.0,11066587.0,1616835.0,6844597.0,Europe,06-03-2023
60.0,Morocco,1272490,3.0,16296.0,,1256151,+10,43,3,33688.0,431.0,12992640.0,343969.0,37772756.0,Africa,06-03-2023
61.0,Croatia,1269326,334.0,17987.0,16.0,1250890,+341,449,5,312697.0,4431.0,5521987.0,1360335.0,4059286.0,Europe,06-03-2023
62.0,Guatemala,1237575,11.0,20178.0,,1216350,+30,1047,5,66593.0,1086.0,6948424.0,373892.0,18584039.0,North America,06-03-2023
63.0,Lebanon,1232517,,10840.0,,1087587,,134090,74,184375.0,1622.0,4795578.0,717380.0,6684849.0,Asia,06-03-2023
64.0,Costa Rica,1204164,,9230.0,,860711,,334223,52,232358.0,1781.0,4659757.0,899158.0,5182354.0,North America,06-03-2023
65.0,Bolivia,1193970,62.0,22365.0,,1159308,+272,12297,220,99558.0,1865.0,2705422.0,225590.0,11992656.0,South America,06-03-2023
66.0,Tunisia,1150962,,29331.0,,-,-,-,44,95542.0,2435.0,5002248.0,415240.0,12046656.0,Africa,06-03-2023
67.0,Cuba,1112631,6.0,8530.0,,1104011,+3,90,,98414.0,754.0,14319601.0,1266588.0,11305652.0,North America,06-03-2023
68.0,Ecuador,1057121,,36014.0,,1020564,,543,759,58361.0,1988.0,3082403.0,170173.0,18113361.0,South America,06-03-2023
69.0,UAE,1052784,265.0,2349.0,,1035687,+180,14748,,104424.0,233.0,199341843.0,19772475.0,10081785.0,Asia,06-03-2023
70.0,Uruguay,1034303,,7617.0,,1026186,,500,18,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America,06-03-2023
71.0,Panama,1031731,458.0,8609.0,5.0,1022524,+225,598,16,232008.0,1936.0,7548346.0,1697416.0,4446964.0,North America,06-03-2023
72.0,Mongolia,1007897,,2179.0,,1005716,,2,192,298364.0,645.0,4030048.0,1193000.0,3378078.0,Asia,06-03-2023
73.0,Nepal,1001149,,12020.0,,989124,+1,5,,33123.0,398.0,6014421.0,198984.0,30225582.0,Asia,06-03-2023
74.0,Belarus,994037,,7118.0,,985592,,1327,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,06-03-2023
75.0,Latvia,976162,13.0,6245.0,,969563,+12,354,13,527987.0,3378.0,7865783.0,4254449.0,1848837.0,Europe,06-03-2023
76.0,Saudi Arabia,829882,98.0,9617.0,,817003,+65,3262,37,23152.0,268.0,45164013.0,1259984.0,35844909.0,Asia,06-03-2023
77.0,Azerbaijan,828730,9.0,10129.0,,818386,+3,215,,80458.0,983.0,7532959.0,731341.0,10300205.0,Asia,06-03-2023
78.0,Paraguay,808401,,19878.0,,-,-,-,7,110651.0,2721.0,2657506.0,363751.0,7305843.0,South America,06-03-2023
79.0,Bahrain,709230,,1552.0,,706013,,1665,5,397554.0,870.0,10744948.0,6023010.0,1783983.0,Asia,06-03-2023
80.0,Sri Lanka,672034,,16830.0,,655202,,2,,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia,06-03-2023
81.0,Kuwait,663456,,2570.0,,660237,,649,,151463.0,587.0,8455743.0,1930391.0,4380326.0,Asia,06-03-2023
82.0,Dominican Republic,660705,,4384.0,,644785,,11536,4,59758.0,397.0,3740928.0,338350.0,11056370.0,North America,06-03-2023
83.0,Cyprus,650685,,1330.0,,644185,,5170,60,531872.0,1087.0,9640118.0,7879860.0,1223387.0,Asia,06-03-2023
84.0,Myanmar,633947,1.0,19490.0,,614411,+1,46,,11479.0,353.0,10075024.0,182429.0,55227143.0,Asia,06-03-2023
85.0,Palestine,621008,,5404.0,,615445,,159,17,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,06-03-2023
86.0,Estonia,615118,,2940.0,,524990,,87188,3,465325.0,2224.0,3675293.0,2780290.0,1321910.0,Europe,06-03-2023
87.0,Moldova,607450,,11988.0,,504142,,91320,49,151364.0,2987.0,3216305.0,801437.0,4013171.0,Europe,06-03-2023
88.0,Venezuela,552154,29.0,5854.0,,545921,+4,379,36,18866.0,200.0,3359014.0,114771.0,29266991.0,South America,06-03-2023
89.0,Egypt,515698,,24613.0,,442182,,48903,122,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,06-03-2023
90.0,Libya,507187,13.0,6437.0,,500737,+3,13,,72036.0,914.0,2483812.0,352777.0,7040745.0,Africa,06-03-2023
91.0,China,503302,,5272.0,,379053,,118977,7557,347.0,4.0,160000000.0,110461.0,1448471400.0,Asia,06-03-2023
92.0,Ethiopia,500060,10.0,7572.0,,487316,+15,5172,1,4139.0,63.0,5494155.0,45477.0,120812698.0,Africa,06-03-2023
93.0,Qatar,494737,124.0,688.0,1.0,493640,+205,409,36,166024.0,231.0,4065369.0,1364257.0,2979915.0,Asia,06-03-2023
94.0,Réunion,486588,,921.0,,418572,,67095,10,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,06-03-2023
95.0,Honduras,472219,,11111.0,,-,-,-,105,46200.0,1087.0,1635233.0,159984.0,10221247.0,North America,06-03-2023
96.0,Armenia,446819,,8721.0,,435162,,2936,,150345.0,2934.0,3242901.0,1091164.0,2971966.0,Asia,06-03-2023
97.0,Bosnia and Herzegovina,401636,,16279.0,,379084,,6273,,123606.0,5010.0,1884721.0,580036.0,3249317.0,Europe,06-03-2023
98.0,Oman,399449,,4628.0,,384669,,10152,2,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,06-03-2023
99.0,North Macedonia,346852,,9662.0,,337068,,122,,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe,06-03-2023
100.0,Zambia,343135,,4057.0,,338854,,224,,17624.0,208.0,3943335.0,202531.0,19470234.0,Africa,06-03-2023
101.0,Kenya,342919,,5688.0,,337216,,15,1,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa,06-03-2023
102.0,Albania,334427,,3597.0,,329169,,1661,,116672.0,1255.0,1941032.0,677173.0,2866374.0,Europe,06-03-2023
103.0,Botswana,329727,,2801.0,,326868,,58,1,135070.0,1147.0,2026898.0,830300.0,2441162.0,Africa,06-03-2023
104.0,Luxembourg,297757,,1133.0,,288991,,7633,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,06-03-2023
105.0,Montenegro,288630,78.0,2807.0,2.0,285130,,693,6,459639.0,4470.0,2721065.0,4333251.0,627950.0,Europe,06-03-2023
106.0,Brunei,278698,,225.0,,243601,,34872,,625682.0,505.0,717784.0,1611437.0,445431.0,Asia,06-03-2023
107.0,Algeria,271477,,6881.0,,182804,+1,81792,,5986.0,152.0,230861.0,5091.0,45350148.0,Africa,06-03-2023
108.0,Nigeria,266598,,3155.0,,259917,,3526,11,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,06-03-2023
109.0,Zimbabwe,264127,,5668.0,,257839,,620,12,17228.0,370.0,2525756.0,164744.0,15331428.0,Africa,06-03-2023
110.0,Uzbekistan,251071,,1637.0,,241486,,7948,23,7302.0,48.0,1377915.0,40077.0,34382084.0,Asia,06-03-2023
111.0,Mozambique,233098,,2242.0,,228805,,2051,11,7044.0,68.0,1371127.0,41437.0,33089461.0,Africa,06-03-2023
