#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
,World,679865129,+112273,6799716,+705,652669816,+157321,20395597,40503,87220,872.3,,,,All
1,USA,105276823,+6894,1145556,+70,102654350,+33706,1476917,2586,314442,3422,1166805671,3485028,334805269,North America
2,India,44686371,+169,530771,+1,44153343,+140,2257,-,31768,377,918535118,653003,1406631776,Asia
3,France,39616580,+841,164929,+52,39383240,+4999,68411,869,604054,2515,271490188,4139547,65584518,Europe
4,Germany,38144033,+32970,167951,+139,37679400,+17900,296682,-,454726,2002,122332384,1458359,83883596,Europe
5,Brazil,37038230,+13813,699006,+59,36216411,+30436,122813,-,171988,3246,63776166,296146,215353593,South America
6,Japan,33190564,+5598,72320,+52,21683904,+1535,11434340,170,264288,576,95014492,756576,125584838,Asia
7,S. Korea,30502904,+4026,33961,+15,30278033,,190910,163,594252,662,15804065,307892,51329899,Asia
8,Italy,25576852,,188094,,25219653,,169105,133,424422,3121,267663187,4441601,60262770,Europe
9,UK,24341615,,206246,,24084330,+3549,51039,-,355363,3011,522526476,7628357,68497907,Europe
10,Russia,22262717,+9580,396065,+30,21600487,+9250,266165,-,152687,2716,273400000,1875095,145805947,Europe
11,Turkey,17042722,,101492,,-,-,-,,199186,1186,162743369,1902052,85561976,Asia
12,Spain,13763336,,119380,,13607068,,36888,231,294597,2555,471036328,10082298,46719142,Europe
13,Vietnam,11526905,+4,43186,,10614763,+3,868956,4,116488,436,85826548,867342,98953541,Asia
14,Australia,11366361,,19373,,11314814,,32174,36,436014,743,78835048,3024116,26068792,Australia/Oceania
15,Argentina,10044125,,130463,,9909871,+913,3791,363,218302,2836,35716069,776264,46010234,South America
16,Taiwan,10033107,+7744,17908,+44,9690990,+23339,324209,,419996,750,30742304,1286903,23888595,Asia
17,Netherlands,8595257,+1107,22992,,8558606,+479,13659,53,499392,1336,25984435,1509718,17211447,Europe
18,Iran,7567824,+122,144845,+3,7339283,+78,83696,282,87975,1684,55034937,639771,86022837,Asia
19,Mexico,7450992,+7841,332986,+48,6687704,+7415,430302,-,56635,2531,19571192,148759,131562772,North America
20,Indonesia,6735780,+152,160911,+3,6571457,+270,3412,-,24131,576,114158919,408975,279134505,Asia
21,Poland,6415708,+429,118868,,5335940,,960900,696,169999,3150,38260137,1013788,37739785,Europe
22,Colombia,6359464,,142615,,6182304,,34545,342,123454,2769,36951507,717327,51512762,South America
23,Austria,5905594,+3454,21887,+6,5831152,+4551,52555,72,651349,2414,211273524,23302116,9066710,Europe
24,Greece,5849949,,36077,,5801783,,12089,115,567040,3497,102228365,9909078,10316637,Europe
25,Portugal,5566708,,26117,,5537148,,3443,61,548954,2575,45968702,4533148,10140570,Europe
